descrip,mapdate,mapscale,province,category,source,maptype,class,shape_leng,shape_area,,Source: https://sites.google.com/view/map-portal/downloadable-maps/soil?authuser=0
                                                                                                                                                                                                                                                              ,1988,250000,BUKIDNON                                          ,LA CASTELLANA CLAY                                                                                                                                                                                                                                            ,Bukiddon_Soil_250thsnd_1                                                                                                                                                                                                                                      ,SOIL                                              ,305,0,0,,
                                                                                                                                                                                                                                                              ,1988,250000,BUKIDNON                                          ,SAN MIGUEL SILT LOAM                                                                                                                                                                                                                                          ,Bukiddon_Soil_250thsnd_1                                                                                                                                                                                                                                      ,SOIL                                              ,82,0,0,,
                                                                                                                                                                                                                                                              ,1988,250000,BUKIDNON                                          ,LA CASTELLANA CLAY                                                                                                                                                                                                                                            ,Bukiddon_Soil_250thsnd_1                                                                                                                                                                                                                                      ,SOIL                                              ,305,0,0,,
                                                                                                                                                                                                                                                              ,1988,250000,BUKIDNON                                          ,ROUGH BROKEN LAND                                                                                                                                                                                                                                             ,Bukiddon_Soil_250thsnd_1                                                                                                                                                                                                                                      ,SOIL                                              ,326,0,0,,
                                                                                                                                                                                                                                                              ,1988,250000,BUKIDNON                                          ,CALAUIG CLAY                                                                                                                                                                                                                                                  ,Bukiddon_Soil_250thsnd_1                                                                                                                                                                                                                                      ,SOIL                                              ,330,0,0,,
                                                                                                                                                                                                                                                              ,1988,250000,BUKIDNON                                          ,FARAGON CLAY                                                                                                                                                                                                                                                  ,Bukiddon_Soil_250thsnd_1                                                                                                                                                                                                                                      ,SOIL                                              ,132,0,0,,
                                                                                                                                                                                                                                                              ,1988,250000,BUKIDNON                                          ,SAN MIGUEL SILT LOAM                                                                                                                                                                                                                                          ,Bukiddon_Soil_250thsnd_1                                                                                                                                                                                                                                      ,SOIL                                              ,82,0,0,,
                                                                                                                                                                                                                                                              ,1988,250000,BUKIDNON                                          ,ALIMODIAN CLAY                                                                                                                                                                                                                                                ,Bukiddon_Soil_250thsnd_1                                                                                                                                                                                                                                      ,SOIL                                              ,327,0,0,,
                                                                                                                                                                                                                                                              ,1988,250000,BUKIDNON                                          ,FARAGON CLAY                                                                                                                                                                                                                                                  ,Bukiddon_Soil_250thsnd_1                                                                                                                                                                                                                                      ,SOIL                                              ,132,0,0,,
                                                                                                                                                                                                                                                              ,1988,250000,BUKIDNON                                          ,LA CASTELLANA CLAY                                                                                                                                                                                                                                            ,Bukiddon_Soil_250thsnd_1                                                                                                                                                                                                                                      ,SOIL                                              ,305,0,0,,
                                                                                                                                                                                                                                                              ,1988,250000,BUKIDNON                                          ,LA CASTELLANA CLAY                                                                                                                                                                                                                                            ,Bukiddon_Soil_250thsnd_1                                                                                                                                                                                                                                      ,SOIL                                              ,305,0,0,,
                                                                                                                                                                                                                                                              ,1988,250000,BUKIDNON                                          ,ADTUYON CLAY STONY PHASE                                                                                                                                                                                                                                      ,Bukiddon_Soil_250thsnd_1                                                                                                                                                                                                                                      ,SOIL                                              ,324,0,0,,
                                                                                                                                                                                                                                                              ,1988,250000,BUKIDNON                                          ,ADTUYON CLAY                                                                                                                                                                                                                                                  ,Bukiddon_Soil_250thsnd_1                                                                                                                                                                                                                                      ,SOIL                                              ,323,0,0,,
                                                                                                                                                                                                                                                              ,1988,250000,BUKIDNON                                          ,FARAGON CLAY                                                                                                                                                                                                                                                  ,Bukiddon_Soil_250thsnd_1                                                                                                                                                                                                                                      ,SOIL                                              ,132,0,0,,
                                                                                                                                                                                                                                                              ,1988,250000,BUKIDNON                                          ,FARAGON CLAY                                                                                                                                                                                                                                                  ,Bukiddon_Soil_250thsnd_1                                                                                                                                                                                                                                      ,SOIL                                              ,132,0,0,,
                                                                                                                                                                                                                                                              ,1988,250000,BUKIDNON                                          ,FARAGON CLAY                                                                                                                                                                                                                                                  ,Bukiddon_Soil_250thsnd_1                                                                                                                                                                                                                                      ,SOIL                                              ,132,0,0,,
                                                                                                                                                                                                                                                              ,1988,250000,BUKIDNON                                          ,KIDAPOWAN CLAYLOAM                                                                                                                                                                                                                                            ,Bukiddon_Soil_250thsnd_1                                                                                                                                                                                                                                      ,SOIL                                              ,211,0,0,,
                                                                                                                                                                                                                                                              ,1988,250000,BUKIDNON                                          ,ADTUYON CLAY                                                                                                                                                                                                                                                  ,Bukiddon_Soil_250thsnd_1                                                                                                                                                                                                                                      ,SOIL                                              ,323,0,0,,
